latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.24142889,126.7744793,88.11,1.4137,0,1,0.17,0,0,0,0
37.24143131,126.7744794,89.54,1.4137,0,1,0.24,0,0,0,0
37.24143371,126.7744796,90.47,1.4137,0,1,0.3,0,0,0,0
37.24143607,126.7744798,90.73,1.131,0,1,0.38,0,0,0,0
37.24143853,126.7744799,90.63,1.4137,0,1,0.38,0,0,0,0
37.24144096,126.7744801,90.69,1.131,0,1,0.18,0,0,0,0
37.24144337,126.7744802,90.58,1.131,0,1,-0.07,0,0,0,0
37.24144577,126.7744804,90.6,1.4137,0,1,-0.35,0,0,0,0
37.2414482,126.7744805,90.46,1.4137,0,1,-0.63,0,0,0,0
37.24145058,126.7744807,90.4,1.131,0,1,-0.85,0,0,0,0
37.241453,126.7744808,90.41,1.4137,0,1,-0.89,0,0,0,0
37.24145541,126.774481,90.35,1.131,0,1,-0.92,0,0,0,0
37.24145776,126.774481,90.21,1.4137,0,1,-0.9,0,0,0,0
37.24146017,126.7744811,90.08,1.4137,0,1,-0.84,0,0,0,0
37.24146255,126.7744815,89.86,1.131,0,1,-0.74,0,0,0,0
37.24146493,126.7744816,89.75,1.4137,0,1,-0.7,0,0,0,0
37.24146733,126.7744817,89.68,1.131,0,1,-0.68,0,0,0,0
37.24146977,126.7744819,89.52,1.131,0,1,-0.68,0,0,0,0
37.24147215,126.7744821,89.41,1.4137,0,1,-0.73,0,0,0,0
37.24147454,126.7744822,89.38,1.131,0,1,-0.83,0,0,0,0
37.24147691,126.7744823,89.27,1.6965,0,1,-0.87,0,0,0,0
37.2414793,126.7744827,89.28,1.4137,0,1,-0.92,0,0,0,0
37.24148167,126.7744829,89.01,1.131,0,1,-0.95,0,0,0,0
37.24148397,126.774483,88.73,1.4137,0,1,-0.94,0,0,0,0
37.24148638,126.7744832,88.55,1.4137,0,1,-0.94,0,0,0,0
37.24148873,126.7744835,88.37,1.4137,0,1,-0.93,0,0,0,0
37.24149104,126.7744837,88.32,1.131,0,1,-1.03,0,0,0,0
37.2414934,126.7744839,88.86,1.131,0,1,-1.08,0,0,0,0
37.24149571,126.7744841,89.44,1.4137,0,1,-1.16,0,0,0,0
37.24149804,126.7744843,89.76,1.4137,0,1,-1.17,0,0,0,0
37.24150039,126.7744844,90.2,1.131,0,1,-1.17,0,0,0,0
37.24150266,126.7744846,90.25,1.131,0,1,-1.08,0,0,0,0
37.24150498,126.7744847,90.4,1.4137,0,1,-1.06,0,0,0,0
37.24150727,126.7744849,90.41,1.4137,0,1,-1.04,0,0,0,0
37.24150962,126.774485,91.1,1.4137,0,1,-1.06,0,0,0,0
37.24151195,126.7744851,91.42,1.131,0,1,-1.06,0,0,0,0
37.24151425,126.7744852,92.42,1.131,0,1,-1.05,0,0,0,0
37.24151658,126.7744854,94.02,1.131,0,1,-0.98,0,0,0,0
37.24151891,126.7744852,94.94,1.131,0,1,-0.9,0,0,0,0
37.24152128,126.7744852,96,1.4137,0,1,-0.87,0,0,0,0
37.24152364,126.7744851,96.8,1.4137,0,1,-0.89,0,0,0,0
37.24152599,126.774485,97.09,1.131,0,1,-0.93,0,0,0,0
37.24152832,126.7744848,96.99,1.4137,0,1,-0.93,0,0,0,0
37.2415307,126.7744846,96.74,1.4137,0,1,-0.92,0,0,0,0
37.24153308,126.7744843,96.51,1.131,0,1,-0.86,0,0,0,0
37.24153544,126.7744841,96.58,1.131,0,1,-0.78,0,0,0,0
37.24153783,126.774484,98.46,1.4137,0,1,-0.74,0,0,0,0
37.24154018,126.7744837,100,1.131,0,1,-0.79,0,0,0,0
37.24154255,126.7744834,100.89,1.131,0,1,-0.84,0,0,0,0
37.24154496,126.774483,101.35,1.4137,0,1,-0.76,0,0,0,0
37.24154729,126.7744826,101.67,1.131,0,1,-0.68,0,0,0,0
37.24154965,126.7744822,102.12,1.131,0,1,-0.61,0,0,0,0
37.24155204,126.7744818,102.69,1.4137,0,1,-0.49,0,0,0,0
37.24155441,126.7744813,103.48,1.4137,0,1,-0.37,0,0,0,0
37.24155683,126.7744808,104.48,1.4137,0,1,-0.37,0,0,0,0
37.24155924,126.7744803,106.98,1.4137,0,1,-0.34,0,0,0,0
37.24156167,126.7744795,109.08,1.4137,0,1,-0.25,0,0,0,0
37.24156407,126.7744787,110.39,1.4137,0,1,-0.2,0,0,0,0
37.24156652,126.7744778,111.55,1.4137,0,1,-0.23,0,0,0,0
37.24156885,126.7744769,112.58,1.4137,0,1,-0.32,0,0,0,0
37.24157123,126.774476,113.53,1.6965,0,1,-0.47,0,0,0,0
37.24157355,126.7744749,114.02,1.4137,0,1,-0.63,0,0,0,0
37.24157589,126.7744739,114.62,1.4137,0,1,-0.74,0,0,0,0
37.24157818,126.7744727,115.62,1.4137,0,1,-0.74,0,0,0,0
37.2415805,126.7744716,116.59,1.131,0,1,-0.7,0,0,0,0
37.24158281,126.7744704,117.25,1.4137,0,1,-0.63,0,0,0,0
37.24158507,126.7744692,118.06,1.4137,0,1,-0.55,0,0,0,0
37.2415874,126.7744679,118.9,1.4137,0,1,-0.54,0,0,0,0
37.24158971,126.7744666,119.67,1.4137,0,1,-0.61,0,0,0,0
37.24159203,126.7744653,120.46,1.4137,0,1,-0.67,0,0,0,0
37.24159432,126.7744638,121.22,1.131,0,1,-0.72,0,0,0,0
37.24159663,126.7744625,121.98,1.4137,0,1,-0.79,0,0,0,0
37.24159894,126.7744608,122.75,1.4137,0,1,-0.8,0,0,0,0
37.2416012,126.7744594,123.45,1.131,0,1,-0.84,0,0,0,0
37.24160344,126.7744578,124.2,1.4137,0,1,-1.13,0,0,0,0
37.24160571,126.7744562,125.08,1.4137,0,1,-1.41,0,0,0,0
37.24160795,126.7744545,125.63,1.4137,0,1,-1.63,0,0,0,0
37.2416102,126.7744528,126.08,1.4137,0,1,-1.88,0,0,0,0
37.24161242,126.7744511,126.73,1.4137,0,1,-2.09,0,0,0,0
37.24161464,126.7744493,127.45,1.4137,0,1,-2.07,0,0,0,0
37.24161678,126.7744476,127.88,1.4137,0,1,-1.99,0,0,0,0
37.24161897,126.7744457,128.28,1.6965,0,1,-1.91,0,0,0,0
37.24162116,126.7744439,129.07,1.4137,0,1,-1.79,0,0,0,0
37.24162333,126.774442,129.46,1.4137,0,1,-1.61,0,0,0,0
37.24162546,126.7744401,130,1.4137,0,1,-1.38,0,0,0,0
37.2416276,126.7744382,130.49,1.4137,0,1,-1.25,0,0,0,0
37.24162976,126.7744363,131.22,1.4137,0,1,-1.19,0,0,0,0
37.24163183,126.7744342,131.69,1.4137,0,1,-1.18,0,0,0,0
37.24163397,126.7744322,132.57,1.4137,0,1,-1.22,0,0,0,0
37.24163609,126.7744301,133.77,1.4137,0,1,-1.17,0,0,0,0
37.24163816,126.7744281,134.99,1.4137,0,1,-1.07,0,0,0,0
37.24164022,126.7744259,135.83,1.4137,0,1,-0.95,0,0,0,0
37.24164228,126.7744237,136.53,1.4137,0,1,-0.86,0,0,0,0
37.24164427,126.7744215,137.27,1.4137,0,1,-0.77,0,0,0,0
37.24164629,126.7744191,137.9,1.4137,0,1,-0.79,0,0,0,0
37.24164828,126.7744169,139.7,1.4137,0,1,-0.85,0,0,0,0
37.24165018,126.7744145,141.23,1.6965,0,1,-0.88,0,0,0,0
37.24165199,126.7744121,142.43,1.4137,0,1,-0.92,0,0,0,0
37.24165379,126.7744096,143.52,1.4137,0,1,-0.99,0,0,0,0
37.24165554,126.7744072,144.57,1.4137,0,1,-1.08,0,0,0,0
37.24165724,126.7744047,145.48,1.4137,0,1,-1.18,0,0,0,0
37.24165888,126.7744022,146.23,1.4137,0,1,-1.28,0,0,0,0
37.24166046,126.7743997,147.11,1.4137,0,1,-1.33,0,0,0,0
37.24166204,126.7743972,147.8,1.131,0,1,-1.33,0,0,0,0
37.24166352,126.7743947,148.14,1.131,0,1,-1.3,0,0,0,0
37.24166501,126.7743922,148.39,1.4137,0,1,-1.26,0,0,0,0
37.24166646,126.7743897,148.58,1.4137,0,1,-1.19,0,0,0,0
37.24166791,126.7743871,148.59,1.131,0,1,-1.11,0,0,0,0
37.24166932,126.7743847,148.79,1.4137,0,1,-1.02,0,0,0,0
37.24167074,126.7743822,148.54,1.4137,0,1,-0.89,0,0,0,0
37.24167215,126.7743797,147.89,1.4137,0,1,-0.68,0,0,0,0
37.24167354,126.7743772,147.44,1.131,0,1,-0.47,0,0,0,0
37.24167495,126.7743747,147.43,1.4137,0,1,-0.29,0,0,0,0
37.24167652,126.7743723,147.31,1.131,0,1,-0.13,0,0,0,0
37.24167795,126.7743697,147.22,1.4137,0,1,-0.08,0,0,0,0
37.24167946,126.7743672,147.45,1.4137,0,1,-0.16,0,0,0,0
37.24168091,126.7743648,147.43,1.6965,0,1,-0.31,0,0,0,0
37.24168246,126.7743622,148.12,1.4137,0,1,-0.43,0,0,0,0
37.24168404,126.7743596,150.95,1.4137,0,1,-0.51,0,0,0,0
37.24168548,126.774357,152.74,1.4137,0,1,-0.54,0,0,0,0
37.24168677,126.7743542,153.52,1.131,0,1,-0.42,0,0,0,0
37.24168808,126.7743514,154.33,1.4137,0,1,-0.35,0,0,0,0
37.24168937,126.7743486,155.02,1.4137,0,1,-0.23,0,0,0,0
37.24169063,126.7743459,155.44,1.4137,0,1,0.01,0,0,0,0
37.2416919,126.774343,159.56,1.6965,0,1,0.27,0,0,0,0
37.24169309,126.7743401,162.51,1.4137,0,1,0.5,0,0,0,0
37.24169402,126.774337,163.81,1.6965,0,1,1.05,0,0,0,0
37.24169496,126.7743339,164.4,1.4137,0,1,1.55,0,0,0,0
37.24169587,126.7743309,165.03,1.4137,0,1,1.87,0,0,0,0
37.24169674,126.7743276,165.58,1.4137,0,1,2.13,0,0,0,0
37.24169764,126.7743245,166.87,1.4137,0,1,2.3,0,0,0,0
37.2416985,126.7743214,167.38,1.6965,0,1,2.27,0,0,0,0
37.24169926,126.7743181,168.74,1.4137,0,1,2.18,0,0,0,0
37.2417001,126.7743149,172.08,1.131,0,1,2.1,0,0,0,0
37.24170078,126.7743116,175.24,1.4137,0,1,2.06,0,0,0,0
37.2417012,126.7743082,176.22,1.4137,0,1,1.91,0,0,0,0
37.24170156,126.7743048,176.79,1.4137,0,1,1.77,0,0,0,0
37.24170192,126.7743016,177.37,1.4137,0,1,1.64,0,0,0,0
37.24170226,126.7742982,177.85,1.4137,0,1,1.46,0,0,0,0
37.24170255,126.7742949,178.39,1.4137,0,1,1.29,0,0,0,0
37.24170291,126.7742915,179.71,1.4137,0,1,1.24,0,0,0,0
37.2417032,126.7742881,-177.54,1.4137,0,1,1.14,0,0,0,0
37.24170331,126.7742848,-175.7,1.4137,0,1,1.09,0,0,0,0
37.24170326,126.7742815,-174.78,1.6965,0,1,1.07,0,0,0,0
37.24170327,126.7742783,-174.17,1.4137,0,1,1.01,0,0,0,0
37.24170316,126.7742749,-173.51,1.4137,0,1,0.96,0,0,0,0
37.24170303,126.7742717,-172.81,1.4137,0,1,0.91,0,0,0,0
37.24170306,126.7742685,-172.34,1.6965,0,1,0.86,0,0,0,0
37.24170284,126.7742653,-172.37,1.4137,0,1,0.87,0,0,0,0
37.24170269,126.7742621,-172.41,1.4137,0,1,0.94,0,0,0,0
37.24170247,126.7742589,-172.5,1.4137,0,1,0.97,0,0,0,0
37.24170242,126.7742557,-172.47,1.4137,0,1,0.73,0,0,0,0
37.24170226,126.7742525,-172.45,1.4137,0,1,0.41,0,0,0,0
37.2417021,126.7742493,-172.6,1.4137,0,1,0.14,0,0,0,0
37.24170196,126.7742462,-172.83,1.4137,0,1,-0.11,0,0,0,0
37.2417018,126.774243,-172.81,1.4137,0,1,-0.34,0,0,0,0
37.24170168,126.7742398,-173,1.4137,0,1,-0.31,0,0,0,0
37.24170147,126.7742367,-173.16,1.4137,0,1,-0.21,0,0,0,0
37.24170131,126.7742334,-173.2,1.131,0,1,-0.19,0,0,0,0
37.2417012,126.7742302,-173.35,1.4137,0,1,-0.24,0,0,0,0
37.24170108,126.7742271,-173.27,1.4137,0,1,-0.26,0,0,0,0
37.24170092,126.7742239,-173.16,1.6965,0,1,-0.27,0,0,0,0
37.24170085,126.7742206,-173.3,1.4137,0,1,-0.31,0,0,0,0
37.24170067,126.7742175,-173.63,1.4137,0,1,-0.41,0,0,0,0
37.24170053,126.7742143,-173.79,1.6965,0,1,-0.43,0,0,0,0
37.24170042,126.774211,-173.97,1.4137,0,1,-0.51,0,0,0,0
37.24170033,126.7742078,-174.2,1.4137,0,1,-0.63,0,0,0,0
37.24170017,126.7742045,-174.44,1.4137,0,1,-0.66,0,0,0,0
37.24170013,126.7742013,-174.71,1.4137,0,1,-0.67,0,0,0,0
37.24170001,126.774198,-174.72,1.131,0,1,-0.73,0,0,0,0
37.2416999,126.7741948,-174.93,1.6965,0,1,-0.7,0,0,0,0
37.2416998,126.7741915,-175.31,1.4137,0,1,-0.64,0,0,0,0
37.24169971,126.7741883,-175.76,1.4137,0,1,-0.61,0,0,0,0
37.24169973,126.7741851,-175.96,1.4137,0,1,-0.56,0,0,0,0
37.24169964,126.7741818,-176.21,1.4137,0,1,-0.53,0,0,0,0
37.24169961,126.7741785,-176.53,1.4137,0,1,-0.55,0,0,0,0
37.24169961,126.7741753,-176.72,1.4137,0,1,-0.57,0,0,0,0
37.2416996,126.774172,-176.89,1.4137,0,1,-0.6,0,0,0,0
37.24169959,126.7741687,-177.11,1.4137,0,1,-0.67,0,0,0,0
37.24169956,126.7741654,-177.27,1.4137,0,1,-0.67,0,0,0,0
37.24169954,126.774162,-177.51,1.4137,0,1,-0.7,0,0,0,0
37.24169959,126.7741588,-177.62,1.4137,0,1,-0.72,0,0,0,0
37.24169961,126.7741554,-177.07,1.4137,0,1,-0.71,0,0,0,0
37.24169969,126.7741521,-175.68,1.6965,0,1,-0.67,0,0,0,0
37.24169962,126.7741488,-174.87,1.4137,0,1,-0.64,0,0,0,0
37.24169949,126.7741455,-174.51,1.6965,0,1,-0.58,0,0,0,0
37.24169933,126.7741422,-174.76,1.4137,0,1,-0.56,0,0,0,0
37.24169922,126.7741388,-175.12,1.131,0,1,-0.57,0,0,0,0
37.24169914,126.7741355,-175.32,1.4137,0,1,-0.57,0,0,0,0
37.24169905,126.7741322,-175.66,1.4137,0,1,-0.56,0,0,0,0
37.24169898,126.7741289,-176.04,1.4137,0,1,-0.55,0,0,0,0
37.24169889,126.7741257,-176.32,1.6965,0,1,-0.57,0,0,0,0
37.24169887,126.7741223,-176.61,1.4137,0,1,-0.6,0,0,0,0
37.24169881,126.7741189,-176.9,1.4137,0,1,-0.69,0,0,0,0
37.24169882,126.7741156,-177.01,1.6965,0,1,-0.73,0,0,0,0
37.24169881,126.7741123,-177.34,1.4137,0,1,-0.76,0,0,0,0
37.24169882,126.7741089,-177.58,1.6965,0,1,-0.76,0,0,0,0
37.24169887,126.7741056,-177.72,1.4137,0,1,-0.75,0,0,0,0
37.24169884,126.7741023,-177.52,1.4137,0,1,-0.71,0,0,0,0
37.24169897,126.774099,-176.47,1.4137,0,1,-0.74,0,0,0,0
37.24169892,126.7740957,-175.5,1.4137,0,1,-0.77,0,0,0,0
37.24169886,126.7740925,-174.96,1.4137,0,1,-0.84,0,0,0,0
37.2416988,126.7740892,-174.52,1.131,0,1,-0.93,0,0,0,0
37.2416987,126.7740861,-173.93,1.4137,0,1,-0.99,0,0,0,0
37.24169853,126.7740829,-173.3,1.4137,0,1,-1.03,0,0,0,0
37.24169841,126.7740797,-172.79,1.131,0,1,-1.06,0,0,0,0
37.24169828,126.7740767,-172.19,1.4137,0,1,-1.05,0,0,0,0
37.24169806,126.7740737,-171.78,1.4137,0,1,-1.02,0,0,0,0
37.24169786,126.7740707,-171.52,1.131,0,1,-1.02,0,0,0,0
37.24169759,126.7740677,-171.29,1.4137,0,1,-1.02,0,0,0,0
37.24169742,126.7740648,-171.32,1.131,0,1,-1.03,0,0,0,0
37.24169718,126.774062,-171.68,1.4137,0,1,-1.11,0,0,0,0
37.24169694,126.7740591,-172.3,1.131,0,1,-1.17,0,0,0,0
37.24169681,126.7740563,-172.74,1.4137,0,1,-1.19,0,0,0,0
37.24169657,126.7740533,-173.49,1.131,0,1,-1.17,0,0,0,0
37.24169639,126.7740505,-174.04,1.131,0,1,-1.15,0,0,0,0
37.2416963,126.7740477,-174.55,1.4137,0,1,-1.05,0,0,0,0
37.24169613,126.7740449,-175.16,1.131,0,1,-0.93,0,0,0,0
37.24169602,126.7740421,-175.74,1.131,0,1,-0.85,0,0,0,0
37.24169594,126.7740394,-176.24,1.131,0,1,-0.82,0,0,0,0
37.24169589,126.7740366,-176.77,1.131,0,1,-0.76,0,0,0,0
37.24169588,126.7740338,-177.35,1.131,0,1,-0.73,0,0,0,0
37.24169588,126.774031,-178.16,1.131,0,1,-0.72,0,0,0,0
37.24169591,126.7740283,-178.77,1.131,0,1,-0.71,0,0,0,0
37.2416959,126.7740256,-179.41,1.131,0,1,-0.72,0,0,0,0
37.241696,126.774023,-179.89,1.131,0,1,-0.75,0,0,0,0
37.24169607,126.7740203,-179.62,1.131,0,1,-0.75,0,0,0,0
37.24169621,126.7740176,-178.68,1.131,0,1,-0.73,0,0,0,0
37.24169627,126.774015,-178.29,1.131,0,1,-0.72,0,0,0,0
37.24169631,126.7740125,-177.9,1.131,0,1,-0.65,0,0,0,0
37.2416963,126.7740099,-177.51,1.131,0,1,-0.58,0,0,0,0
37.2416963,126.7740073,-177.14,1.131,0,1,-0.52,0,0,0,0
37.24169633,126.7740048,-176.82,1.4137,0,1,-0.61,0,0,0,0
37.24169632,126.7740023,-176.4,1.131,0,1,-0.74,0,0,0,0
37.2416963,126.7739998,-176.03,1.131,0,1,-0.9,0,0,0,0
37.24169629,126.7739973,-175.68,1.131,0,1,-1.07,0,0,0,0
37.24169624,126.7739947,-175.25,1.131,0,1,-1.24,0,0,0,0
37.24169614,126.7739922,-174.74,1.131,0,1,-1.27,0,0,0,0
37.24169606,126.7739897,-174.25,1.131,0,1,-1.23,0,0,0,0
37.24169599,126.7739871,-173.96,1.131,0,1,-1.25,0,0,0,0
37.24169589,126.7739846,-173.76,1.131,0,1,-1.36,0,0,0,0
37.24169577,126.773982,-173.75,1.131,0,1,-1.47,0,0,0,0
37.24169572,126.7739795,-173.59,1.131,0,1,-1.58,0,0,0,0
37.24169556,126.7739768,-173.64,1.131,0,1,-1.72,0,0,0,0
37.24169541,126.7739742,-173.64,1.131,0,1,-1.8,0,0,0,0
37.24169531,126.7739715,-173.71,1.131,0,1,-1.78,0,0,0,0
37.24169521,126.7739688,-173.83,1.131,0,1,-1.74,0,0,0,0
37.24169506,126.7739661,-174.21,1.131,0,1,-1.71,0,0,0,0
37.24169499,126.7739635,-174.68,1.131,0,1,-1.68,0,0,0,0
37.24169486,126.7739607,-175.03,1.131,0,1,-1.62,0,0,0,0
37.24169477,126.7739579,-175.21,1.4137,0,1,-1.61,0,0,0,0
37.24169467,126.7739551,-175.42,1.131,0,1,-1.65,0,0,0,0
37.24169462,126.7739523,-175.59,1.131,0,1,-1.7,0,0,0,0
37.24169457,126.7739495,-175.76,1.131,0,1,-1.75,0,0,0,0
37.24169446,126.7739466,-176.09,1.131,0,1,-1.83,0,0,0,0
37.24169439,126.7739438,-176.45,1.131,0,1,-1.79,0,0,0,0
37.24169434,126.7739409,-176.67,1.4137,0,1,-1.67,0,0,0,0
37.24169435,126.7739381,-176.8,1.131,0,1,-1.52,0,0,0,0
37.24169429,126.7739352,-177.1,1.4137,0,1,-1.38,0,0,0,0
37.2416943,126.7739324,-177.35,1.4137,0,1,-1.24,0,0,0,0
37.24169431,126.7739296,-178.01,1.4137,0,1,-1.21,0,0,0,0
37.24169425,126.7739268,-178.24,1.4137,0,1,-1.23,0,0,0,0
37.24169429,126.7739239,-178.67,1.131,0,1,-1.3,0,0,0,0
37.2416943,126.773921,-179.05,1.131,0,1,-1.33,0,0,0,0
37.2416944,126.773918,-178.09,1.131,0,1,-1.35,0,0,0,0
37.24169448,126.7739152,-177.41,1.131,0,1,-1.3,0,0,0,0
37.24169446,126.7739122,-177.1,1.131,0,1,-1.24,0,0,0,0
37.24169447,126.7739094,-176.94,1.4137,0,1,-1.2,0,0,0,0
37.2416945,126.7739065,-176.94,1.131,0,1,-1.22,0,0,0,0
37.24169443,126.7739035,-176.93,1.4137,0,1,-1.23,0,0,0,0
37.24169449,126.7739006,-176.75,1.131,0,1,-1.22,0,0,0,0
37.24169448,126.7738977,-176.51,1.131,0,1,-1.17,0,0,0,0
37.24169448,126.7738948,-174.65,1.131,0,1,-1.11,0,0,0,0
37.24169446,126.773892,-173.89,1.131,0,1,-1,0,0,0,0
37.24169433,126.7738892,-173.9,1.131,0,1,-0.72,0,0,0,0
37.24169416,126.7738863,-174.04,1.4137,0,1,-0.51,0,0,0,0
37.24169405,126.7738834,-173.75,1.4137,0,1,-0.34,0,0,0,0
37.241694,126.7738805,-171.72,1.4137,0,1,-0.16,0,0,0,0
37.24169378,126.7738776,-170.4,1.131,0,1,0.03,0,0,0,0
37.24169345,126.7738748,-169.97,1.131,0,1,0.02,0,0,0,0
37.24169318,126.7738718,-169.68,1.4137,0,1,0.01,0,0,0,0
37.24169292,126.773869,-169.81,1.4137,0,1,0.05,0,0,0,0
37.24169263,126.773866,-169.69,1.131,0,1,0.11,0,0,0,0
37.24169231,126.7738631,-169.12,1.4137,0,1,0.2,0,0,0,0
37.24169213,126.7738601,-166.39,1.131,0,1,0.31,0,0,0,0
37.24169177,126.7738572,-164.84,1.131,0,1,0.34,0,0,0,0
37.24169131,126.7738542,-164.25,1.131,0,1,0.31,0,0,0,0
37.24169074,126.7738513,-162.04,1.4137,0,1,0.23,0,0,0,0
37.24169013,126.7738483,-160.11,1.4137,0,1,0.11,0,0,0,0
37.24168946,126.7738455,-159.13,0.8482,0,1,0.02,0,0,0,0
37.24168877,126.7738427,-157.19,1.131,0,1,0.04,0,0,0,0
37.24168826,126.7738398,-153.43,1.131,0,1,0.1,0,0,0,0
37.24168746,126.7738371,-151.07,1.4137,0,1,0.18,0,0,0,0
37.24168645,126.7738345,-150.17,1.4137,0,1,0.21,0,0,0,0
37.24168535,126.7738318,-149.81,1.131,0,1,0.22,0,0,0,0
37.24168434,126.7738292,-149.45,1.131,0,1,0.14,0,0,0,0
37.24168328,126.7738265,-147.25,1.4137,0,1,0.05,0,0,0,0
37.24168225,126.7738238,-144.05,1.131,0,1,-0.05,0,0,0,0
37.24168101,126.7738213,-142.26,1.4137,0,1,-0.09,0,0,0,0
37.24167966,126.7738187,-140.48,1.4137,0,1,-0.1,0,0,0,0
37.24167838,126.7738162,-138.15,1.4137,0,1,-0.07,0,0,0,0
37.24167688,126.7738138,-137.28,1.4137,0,1,-0.03,0,0,0,0
37.24167538,126.7738115,-136.95,1.4137,0,1,0.18,0,0,0,0
37.24167381,126.7738091,-136.22,1.4137,0,1,0.44,0,0,0,0
37.24167233,126.7738067,-133.82,1.131,0,1,0.68,0,0,0,0
37.2416709,126.7738041,-130.83,1.4137,0,1,0.89,0,0,0,0
37.24166911,126.7738019,-128.74,1.4137,0,1,0.92,0,0,0,0
37.24166731,126.7737998,-127.16,1.4137,0,1,0.69,0,0,0,0
37.24166549,126.7737977,-127.17,1.4137,0,1,0.35,0,0,0,0
37.2416636,126.7737956,-127.84,1.4137,0,1,0,0,0,0,0
37.24166178,126.7737935,-129.24,1.4137,0,1,-0.23,0,0,0,0
37.24165995,126.7737914,-129.46,1.4137,0,1,-0.29,0,0,0,0
37.24165822,126.7737892,-129.34,1.4137,0,1,-0.24,0,0,0,0
37.24165643,126.773787,-129.1,1.4137,0,1,-0.14,0,0,0,0
37.24165466,126.7737848,-130.34,1.131,0,1,-0.03,0,0,0,0
37.24165273,126.7737828,-130.47,1.4137,0,1,-0.01,0,0,0,0
37.2416509,126.7737805,-129.03,1.4137,0,1,0.01,0,0,0,0
37.24164904,126.7737782,-127.05,1.4137,0,1,0,0,0,0,0
37.24164708,126.7737761,-125.87,1.4137,0,1,-0.05,0,0,0,0
37.2416451,126.773774,-124.77,1.6965,0,1,-0.22,0,0,0,0
37.24164306,126.7737719,-123.5,1.4137,0,1,-0.49,0,0,0,0
37.24164099,126.7737699,-122.53,1.4137,0,1,-0.72,0,0,0,0
37.24163887,126.7737679,-121.31,1.6965,0,1,-0.88,0,0,0,0
37.24163673,126.7737658,-119.22,1.4137,0,1,-1.01,0,0,0,0
37.24163449,126.773764,-118.26,1.4137,0,1,-1.02,0,0,0,0
37.24163222,126.7737622,-117.23,1.4137,0,1,-0.91,0,0,0,0
37.24162991,126.7737604,-115.89,1.6965,0,1,-0.77,0,0,0,0
37.24162754,126.7737587,-114.62,1.4137,0,1,-0.67,0,0,0,0
37.24162516,126.7737569,-112.76,1.4137,0,1,-0.59,0,0,0,0
37.24162273,126.7737552,-109.76,1.4137,0,1,-0.53,0,0,0,0
37.24162017,126.7737537,-107.93,1.4137,0,1,-0.58,0,0,0,0
37.24161759,126.7737524,-105.8,1.4137,0,1,-0.71,0,0,0,0
37.24161498,126.773751,-102.52,1.4137,0,1,-0.89,0,0,0,0
37.2416123,126.7737499,-100.67,1.4137,0,1,-1.08,0,0,0,0
37.2416096,126.773749,-99.48,1.6965,0,1,-1.19,0,0,0,0
37.24160687,126.7737481,-98.85,1.4137,0,1,-1.21,0,0,0,0
37.24160415,126.7737473,-98.5,1.4137,0,1,-1.21,0,0,0,0
37.24160142,126.7737465,-97.89,1.6965,0,1,-1.18,0,0,0,0
37.24159867,126.7737456,-95.48,1.6965,0,1,-1.15,0,0,0,0
37.24159594,126.773745,-93.21,1.4137,0,1,-1.14,0,0,0,0
37.24159314,126.7737445,-92.08,1.4137,0,1,-1.16,0,0,0,0
37.24159033,126.773744,-91.54,1.6965,0,1,-1.2,0,0,0,0
37.24158755,126.7737437,-91.04,1.4137,0,1,-1.24,0,0,0,0
37.24158471,126.7737433,-90.43,1.4137,0,1,-1.25,0,0,0,0
37.24158189,126.7737429,-90.22,1.6965,0,1,-1.26,0,0,0,0
37.2415791,126.7737426,-89.9,1.6965,0,1,-1.29,0,0,0,0
37.24157625,126.7737424,-89.36,1.6965,0,1,-1.31,0,0,0,0
37.24157344,126.773742,-87.8,1.6965,0,1,-1.44,0,0,0,0
37.2415706,126.7737418,-87.12,1.6965,0,1,-1.53,0,0,0,0
37.2415677,126.7737417,-86.96,1.6965,0,1,-1.58,0,0,0,0
37.24156488,126.7737417,-86.57,1.4137,0,1,-1.66,0,0,0,0
37.24156195,126.7737416,-86.08,1.6965,0,1,-1.72,0,0,0,0
37.24155911,126.7737415,-85.74,1.6965,0,1,-1.72,0,0,0,0
37.2415562,126.7737416,-85.47,1.6965,0,1,-1.79,0,0,0,0
37.24155326,126.7737415,-85.14,1.6965,0,1,-1.9,0,0,0,0
37.24155034,126.7737416,-84.94,1.4137,0,1,-2.06,0,0,0,0
37.24154737,126.7737415,-84.54,1.6965,0,1,-2.22,0,0,0,0
37.24154443,126.7737417,-84.11,1.4137,0,1,-2.38,0,0,0,0
37.24154149,126.7737417,-84.37,1.4137,0,1,-2.52,0,0,0,0
37.24153853,126.7737418,-84.67,1.6965,0,1,-2.65,0,0,0,0
37.24153558,126.7737419,-84.83,1.6965,0,1,-2.72,0,0,0,0
37.24153264,126.773742,-85.03,1.4137,0,1,-2.73,0,0,0,0
37.24152971,126.7737421,-85.14,1.4137,0,1,-2.63,0,0,0,0
37.24152678,126.7737421,-85.22,1.6965,0,1,-2.46,0,0,0,0
37.24152388,126.7737422,-85.29,1.6965,0,1,-2.29,0,0,0,0
37.24152097,126.7737422,-85.47,1.4137,0,1,-2.04,0,0,0,0
37.24151801,126.7737423,-85.63,1.4137,0,1,-1.72,0,0,0,0
