latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.24046753,126.77397553,61.92,1.1310,0.00,1,-0.29,0.0,0.0000,0.000,0
37.24046940,126.77397693,63.03,1.1310,0.00,1,-0.28,0.0,0.0000,0.000,0
37.24047120,126.77397826,63.26,0.8482,0.00,1,-0.32,0.0,0.0000,0.000,0
37.24047302,126.77397962,63.31,1.1310,0.00,1,-0.35,0.0,0.0000,0.000,0
37.24047485,126.77398083,63.28,0.8482,0.00,1,-0.37,0.0,0.0000,0.000,0
37.24047662,126.77398219,63.26,0.8482,0.00,1,-0.40,0.0,0.0000,0.000,0
37.24047832,126.77398338,63.23,1.1310,0.00,1,-0.40,0.0,0.0000,0.000,0
37.24048006,126.77398462,63.25,0.8482,0.00,1,-0.37,0.0,0.0000,0.000,0
37.24048177,126.77398586,63.24,1.1310,0.00,1,-0.39,0.0,0.0000,0.000,0
37.24048337,126.77398696,63.25,0.8482,0.00,1,-0.39,0.0,0.0000,0.000,0
37.24048502,126.77398819,63.34,1.1310,0.00,1,-0.36,0.0,0.0000,0.000,0
37.24048662,126.77398933,63.40,1.1310,0.00,1,-0.36,0.0,0.0000,0.000,0
37.24048822,126.77399049,63.40,0.8482,0.00,1,-0.37,0.0,0.0000,0.000,0
37.24048988,126.77399169,63.28,1.1310,0.00,1,-0.41,0.0,0.0000,0.000,0
37.24049167,126.77399291,63.04,1.1310,0.00,1,-0.52,0.0,0.0000,0.000,0
37.24049340,126.77399416,62.93,1.1310,0.00,1,-0.64,0.0,0.0000,0.000,0
37.24049512,126.77399549,62.76,1.1310,0.00,1,-0.74,0.0,0.0000,0.000,0
37.24049690,126.77399668,62.62,1.1310,0.00,1,-0.83,0.0,0.0000,0.000,0
37.24049867,126.77399802,62.42,1.1310,0.00,1,-0.87,0.0,0.0000,0.000,0
37.24050045,126.77399933,62.22,1.1310,0.00,1,-0.85,0.0,0.0000,0.000,0
37.24050221,126.77400066,61.96,1.1310,0.00,1,-0.82,0.0,0.0000,0.000,0
37.24050404,126.77400203,61.69,1.1310,0.00,1,-0.79,0.0,0.0000,0.000,0
37.24050584,126.77400337,61.65,1.1310,0.00,1,-0.76,0.0,0.0000,0.000,0
37.24050764,126.77400474,61.66,1.1310,0.00,1,-0.75,0.0,0.0000,0.000,0
37.24050944,126.77400613,61.50,1.4137,0.00,1,-0.73,0.0,0.0000,0.000,0
37.24051131,126.77400746,61.34,0.8482,0.00,1,-0.72,0.0,0.0000,0.000,0
37.24051310,126.77400889,61.14,1.1310,0.00,1,-0.69,0.0,0.0000,0.000,0
37.24051494,126.77401033,60.76,1.1310,0.00,1,-0.73,0.0,0.0000,0.000,0
37.24051676,126.77401176,60.46,1.1310,0.00,1,-0.77,0.0,0.0000,0.000,0
37.24051858,126.77401322,62.17,1.1310,0.00,1,-0.81,0.0,0.0000,0.000,0
37.24052042,126.77401464,63.87,1.4137,0.00,1,-0.82,0.0,0.0000,0.000,0
37.24052234,126.77401596,64.49,1.1310,0.00,1,-0.84,0.0,0.0000,0.000,0
37.24052423,126.77401731,64.75,1.4137,0.00,1,-0.80,0.0,0.0000,0.000,0
37.24052614,126.77401859,65.06,1.4137,0.00,1,-0.75,0.0,0.0000,0.000,0
37.24052807,126.77401991,65.25,1.1310,0.00,1,-0.67,0.0,0.0000,0.000,0
37.24053003,126.77402118,65.35,1.4137,0.00,1,-0.59,0.0,0.0000,0.000,0
37.24053195,126.77402244,65.53,1.4137,0.00,1,-0.51,0.0,0.0000,0.000,0
37.24053390,126.77402378,65.73,1.1310,0.00,1,-0.38,0.0,0.0000,0.000,0
37.24053587,126.77402508,65.80,1.4137,0.00,1,-0.22,0.0,0.0000,0.000,0
37.24053790,126.77402633,66.01,1.1310,0.00,1,-0.09,0.0,0.0000,0.000,0
37.24053988,126.77402765,66.29,1.4137,0.00,1,0.01,0.0,0.0000,0.000,0
37.24054190,126.77402891,66.33,1.1310,0.00,1,0.09,0.0,0.0000,0.000,0
37.24054397,126.77403020,66.30,1.1310,0.00,1,0.12,0.0,0.0000,0.000,0
37.24054599,126.77403154,66.34,1.1310,0.00,1,0.12,0.0,0.0000,0.000,0
37.24054803,126.77403284,66.36,1.4137,0.00,1,0.10,0.0,0.0000,0.000,0
37.24055011,126.77403414,66.41,1.4137,0.00,1,0.10,0.0,0.0000,0.000,0
37.24055215,126.77403542,66.38,1.1310,0.00,1,0.10,0.0,0.0000,0.000,0
37.24055425,126.77403676,66.42,1.4137,0.00,1,0.11,0.0,0.0000,0.000,0
37.24055631,126.77403811,66.48,1.1310,0.00,1,0.13,0.0,0.0000,0.000,0
37.24055840,126.77403939,66.46,1.1310,0.00,1,0.18,0.0,0.0000,0.000,0
37.24056052,126.77404070,66.56,1.4137,0.00,1,0.29,0.0,0.0000,0.000,0
37.24056259,126.77404207,66.54,1.4137,0.00,1,0.40,0.0,0.0000,0.000,0
37.24056470,126.77404334,66.46,1.1310,0.00,1,0.49,0.0,0.0000,0.000,0
37.24056678,126.77404466,66.47,1.1310,0.00,1,0.68,0.0,0.0000,0.000,0
37.24056890,126.77404606,66.51,1.1310,0.00,1,0.84,0.0,0.0000,0.000,0
37.24057109,126.77404734,66.38,1.4137,0.00,1,0.93,0.0,0.0000,0.000,0
37.24057325,126.77404873,66.34,1.4137,0.00,1,1.00,0.0,0.0000,0.000,0
37.24057532,126.77405003,66.37,1.1310,0.00,1,1.05,0.0,0.0000,0.000,0
37.24057745,126.77405139,66.28,1.4137,0.00,1,0.98,0.0,0.0000,0.000,0
37.24057963,126.77405274,66.17,1.4137,0.00,1,0.88,0.0,0.0000,0.000,0
37.24058173,126.77405417,66.23,1.4137,0.00,1,0.79,0.0,0.0000,0.000,0
37.24058387,126.77405553,66.19,1.1310,0.00,1,0.75,0.0,0.0000,0.000,0
37.24058606,126.77405685,66.06,1.4137,0.00,1,0.79,0.0,0.0000,0.000,0
37.24058812,126.77405820,66.04,1.4137,0.00,1,0.81,0.0,0.0000,0.000,0
37.24059032,126.77405961,66.09,1.1310,0.00,1,0.85,0.0,0.0000,0.000,0
37.24059252,126.77406096,66.02,1.4137,0.00,1,0.88,0.0,0.0000,0.000,0
37.24059461,126.77406240,66.08,1.1310,0.00,1,0.85,0.0,0.0000,0.000,0
37.24059678,126.77406378,66.15,1.1310,0.00,1,0.77,0.0,0.0000,0.000,0
37.24059893,126.77406515,66.04,1.4137,0.00,1,0.74,0.0,0.0000,0.000,0
37.24060109,126.77406650,66.04,1.4137,0.00,1,0.71,0.0,0.0000,0.000,0
37.24060325,126.77406785,66.16,1.1310,0.00,1,0.67,0.0,0.0000,0.000,0
37.24060541,126.77406925,66.15,1.4137,0.00,1,0.64,0.0,0.0000,0.000,0
37.24060757,126.77407058,66.03,1.1310,0.00,1,0.58,0.0,0.0000,0.000,0
37.24060976,126.77407203,66.07,1.4137,0.00,1,0.53,0.0,0.0000,0.000,0
37.24061191,126.77407337,66.02,1.4137,0.00,1,0.54,0.0,0.0000,0.000,0
37.24061407,126.77407475,65.80,1.4137,0.00,1,0.56,0.0,0.0000,0.000,0
37.24061623,126.77407611,65.75,1.4137,0.00,1,0.59,0.0,0.0000,0.000,0
37.24061836,126.77407754,65.71,1.4137,0.00,1,0.63,0.0,0.0000,0.000,0
37.24062054,126.77407897,65.59,1.1310,0.00,1,0.63,0.0,0.0000,0.000,0
37.24062272,126.77408027,65.33,1.1310,0.00,1,0.59,0.0,0.0000,0.000,0
37.24062493,126.77408173,65.16,1.1310,0.00,1,0.58,0.0,0.0000,0.000,0
37.24062710,126.77408320,64.70,1.4137,0.00,1,0.60,0.0,0.0000,0.000,0
37.24062923,126.77408463,64.38,1.4137,0.00,1,0.71,0.0,0.0000,0.000,0
37.24063137,126.77408609,64.13,1.4137,0.00,1,0.83,0.0,0.0000,0.000,0
37.24063355,126.77408755,63.76,1.4137,0.00,1,0.94,0.0,0.0000,0.000,0
37.24063569,126.77408902,63.38,1.1310,0.00,1,1.04,0.0,0.0000,0.000,0
37.24063791,126.77409054,63.13,1.4137,0.00,1,1.09,0.0,0.0000,0.000,0
37.24064006,126.77409202,62.82,1.4137,0.00,1,1.08,0.0,0.0000,0.000,0
37.24064224,126.77409357,62.54,1.4137,0.00,1,1.08,0.0,0.0000,0.000,0
37.24064440,126.77409516,62.46,1.4137,0.00,1,1.12,0.0,0.0000,0.000,0
37.24064655,126.77409673,62.54,1.4137,0.00,1,1.11,0.0,0.0000,0.000,0
37.24064873,126.77409824,62.41,1.4137,0.00,1,1.07,0.0,0.0000,0.000,0
37.24065081,126.77409984,62.42,1.4137,0.00,1,1.02,0.0,0.0000,0.000,0
37.24065297,126.77410147,62.53,1.4137,0.00,1,1.00,0.0,0.0000,0.000,0
37.24065521,126.77410303,62.42,1.4137,0.00,1,0.93,0.0,0.0000,0.000,0
37.24065737,126.77410463,63.81,1.4137,0.00,1,0.76,0.0,0.0000,0.000,0
37.24065957,126.77410623,65.13,1.1310,0.00,1,0.63,0.0,0.0000,0.000,0
37.24066185,126.77410770,65.74,1.4137,0.00,1,0.48,0.0,0.0000,0.000,0
37.24066408,126.77410916,66.39,1.4137,0.00,1,0.27,0.0,0.0000,0.000,0
37.24066635,126.77411070,67.36,1.4137,0.00,1,0.06,0.0,0.0000,0.000,0
37.24066858,126.77411200,68.11,1.4137,0.00,1,-0.03,0.0,0.0000,0.000,0
37.24067082,126.77411331,68.75,1.4137,0.00,1,-0.12,0.0,0.0000,0.000,0
37.24067310,126.77411458,69.41,1.4137,0.00,1,-0.17,0.0,0.0000,0.000,0
37.24067532,126.77411583,69.67,1.1310,0.00,1,-0.22,0.0,0.0000,0.000,0
37.24067757,126.77411708,69.22,1.1310,0.00,1,-0.25,0.0,0.0000,0.000,0
37.24067982,126.77411825,68.86,1.4137,0.00,1,-0.29,0.0,0.0000,0.000,0
37.24068200,126.77411952,68.40,1.4137,0.00,1,-0.30,0.0,0.0000,0.000,0
37.24068421,126.77412072,68.05,1.1310,0.00,1,-0.35,0.0,0.0000,0.000,0
37.24068634,126.77412198,67.70,1.4137,0.00,1,-0.41,0.0,0.0000,0.000,0
37.24068850,126.77412321,67.34,1.4137,0.00,1,-0.47,0.0,0.0000,0.000,0
37.24069067,126.77412451,66.81,1.1310,0.00,1,-0.52,0.0,0.0000,0.000,0
37.24069278,126.77412579,66.44,1.1310,0.00,1,-0.57,0.0,0.0000,0.000,0
37.24069484,126.77412712,66.13,1.1310,0.00,1,-0.63,0.0,0.0000,0.000,0
37.24069686,126.77412838,65.83,1.1310,0.00,1,-0.66,0.0,0.0000,0.000,0
37.24069878,126.77412955,65.57,1.4137,0.00,1,-0.69,0.0,0.0000,0.000,0
37.24070073,126.77413080,65.23,1.1310,0.00,1,-0.72,0.0,0.0000,0.000,0
37.24070261,126.77413200,64.87,1.1310,0.00,1,-0.73,0.0,0.0000,0.000,0
37.24070440,126.77413317,64.41,0.8482,0.00,1,-0.66,0.0,0.0000,0.000,0
37.24070620,126.77413437,64.22,1.1310,0.00,1,-0.61,0.0,0.0000,0.000,0
37.24070794,126.77413558,64.25,1.1310,0.00,1,-0.54,0.0,0.0000,0.000,0
37.24070961,126.77413669,64.33,1.1310,0.00,1,-0.48,0.0,0.0000,0.000,0
37.24071130,126.77413781,64.46,0.8482,0.00,1,-0.43,0.0,0.0000,0.000,0
37.24071295,126.77413893,64.75,0.8482,0.00,1,-0.47,0.0,0.0000,0.000,0
37.24071459,126.77414003,64.96,1.1310,0.00,1,-0.48,0.0,0.0000,0.000,0
37.24071625,126.77414110,65.26,1.1310,0.00,1,-0.50,0.0,0.0000,0.000,0
37.24071789,126.77414217,65.42,0.8482,0.00,1,-0.53,0.0,0.0000,0.000,0
37.24071957,126.77414324,65.76,0.8482,0.00,1,-0.56,0.0,0.0000,0.000,0
37.24072127,126.77414432,66.16,1.1310,0.00,1,-0.56,0.0,0.0000,0.000,0
37.24072296,126.77414546,66.52,1.1310,0.00,1,-0.52,0.0,0.0000,0.000,0
37.24072473,126.77414656,67.12,1.1310,0.00,1,-0.52,0.0,0.0000,0.000,0
37.24072648,126.77414760,67.74,0.8482,0.00,1,-0.53,0.0,0.0000,0.000,0
37.24072822,126.77414869,68.35,1.1310,0.00,1,-0.54,0.0,0.0000,0.000,0
37.24073002,126.77414976,68.86,1.1310,0.00,1,-0.56,0.0,0.0000,0.000,0
37.24073186,126.77415074,69.27,1.1310,0.00,1,-0.61,0.0,0.0000,0.000,0
37.24073368,126.77415180,69.84,1.1310,0.00,1,-0.56,0.0,0.0000,0.000,0
37.24073552,126.77415272,70.46,1.1310,0.00,1,-0.47,0.0,0.0000,0.000,0
37.24073738,126.77415377,70.95,1.1310,0.00,1,-0.36,0.0,0.0000,0.000,0
37.24073924,126.77415472,70.86,1.1310,0.00,1,-0.20,0.0,0.0000,0.000,0
37.24074113,126.77415568,70.52,0.8482,0.00,1,-0.05,0.0,0.0000,0.000,0
37.24074301,126.77415668,70.11,1.1310,0.00,1,0.04,0.0,0.0000,0.000,0
37.24074494,126.77415774,69.58,1.1310,0.00,1,0.13,0.0,0.0000,0.000,0
37.24074685,126.77415873,68.93,1.1310,0.00,1,0.22,0.0,0.0000,0.000,0
37.24074879,126.77415983,68.24,1.1310,0.00,1,0.26,0.0,0.0000,0.000,0
37.24075071,126.77416093,67.70,1.1310,0.00,1,0.29,0.0,0.0000,0.000,0
37.24075265,126.77416204,66.97,1.4137,0.00,1,0.26,0.0,0.0000,0.000,0
37.24075460,126.77416322,66.86,1.4137,0.00,1,0.18,0.0,0.0000,0.000,0
37.24075650,126.77416445,66.70,1.4137,0.00,1,0.10,0.0,0.0000,0.000,0
37.24075846,126.77416560,66.64,1.1310,0.00,1,0.01,0.0,0.0000,0.000,0
37.24076045,126.77416686,66.92,1.1310,0.00,1,-0.11,0.0,0.0000,0.000,0
37.24076236,126.77416802,67.33,1.1310,0.00,1,-0.22,0.0,0.0000,0.000,0
37.24076433,126.77416919,67.97,1.1310,0.00,1,-0.28,0.0,0.0000,0.000,0
37.24076625,126.77417027,68.70,1.1310,0.00,1,-0.34,0.0,0.0000,0.000,0
37.24076826,126.77417139,69.59,1.1310,0.00,1,-0.39,0.0,0.0000,0.000,0
37.24077022,126.77417255,70.51,1.1310,0.00,1,-0.46,0.0,0.0000,0.000,0
37.24077217,126.77417362,71.37,1.1310,0.00,1,-0.50,0.0,0.0000,0.000,0
37.24077421,126.77417451,72.09,1.4137,0.00,1,-0.56,0.0,0.0000,0.000,0
37.24077616,126.77417554,72.62,1.1310,0.00,1,-0.60,0.0,0.0000,0.000,0
37.24077821,126.77417645,73.19,1.1310,0.00,1,-0.64,0.0,0.0000,0.000,0
37.24078019,126.77417740,73.32,1.1310,0.00,1,-0.59,0.0,0.0000,0.000,0
37.24078225,126.77417832,73.16,1.1310,0.00,1,-0.53,0.0,0.0000,0.000,0
37.24078429,126.77417926,73.19,1.4137,0.00,1,-0.44,0.0,0.0000,0.000,0
37.24078630,126.77418016,72.71,1.1310,0.00,1,-0.29,0.0,0.0000,0.000,0
37.24078835,126.77418111,72.25,1.4137,0.00,1,-0.14,0.0,0.0000,0.000,0
37.24079044,126.77418210,71.69,1.4137,0.00,1,0.08,0.0,0.0000,0.000,0
37.24079249,126.77418303,71.03,1.1310,0.00,1,0.25,0.0,0.0000,0.000,0
37.24079455,126.77418408,70.29,1.1310,0.00,1,0.37,0.0,0.0000,0.000,0
37.24079656,126.77418506,69.49,1.4137,0.00,1,0.41,0.0,0.0000,0.000,0
37.24079865,126.77418620,68.89,1.1310,0.00,1,0.45,0.0,0.0000,0.000,0
37.24080066,126.77418732,68.28,1.1310,0.00,1,0.43,0.0,0.0000,0.000,0
37.24080271,126.77418845,67.55,1.4137,0.00,1,0.42,0.0,0.0000,0.000,0
37.24080469,126.77418964,66.77,1.4137,0.00,1,0.43,0.0,0.0000,0.000,0
37.24080672,126.77419083,66.21,1.1310,0.00,1,0.46,0.0,0.0000,0.000,0
37.24080865,126.77419204,66.06,1.4137,0.00,1,0.48,0.0,0.0000,0.000,0
37.24081071,126.77419325,65.89,1.1310,0.00,1,0.45,0.0,0.0000,0.000,0
37.24081274,126.77419457,65.92,1.1310,0.00,1,0.44,0.0,0.0000,0.000,0
37.24081471,126.77419581,66.28,1.1310,0.00,1,0.42,0.0,0.0000,0.000,0
37.24081670,126.77419705,66.63,1.1310,0.00,1,0.38,0.0,0.0000,0.000,0
37.24081873,126.77419829,66.99,1.4137,0.00,1,0.32,0.0,0.0000,0.000,0
37.24082075,126.77419954,67.43,1.1310,0.00,1,0.22,0.0,0.0000,0.000,0
37.24082274,126.77420073,67.88,1.1310,0.00,1,0.11,0.0,0.0000,0.000,0
37.24082474,126.77420193,68.22,1.1310,0.00,1,0.00,0.0,0.0000,0.000,0
37.24082680,126.77420313,68.69,1.1310,0.00,1,-0.10,0.0,0.0000,0.000,0
37.24082882,126.77420426,69.14,1.1310,0.00,1,-0.20,0.0,0.0000,0.000,0
37.24083086,126.77420540,69.52,1.1310,0.00,1,-0.28,0.0,0.0000,0.000,0
37.24083287,126.77420652,69.87,1.4137,0.00,1,-0.35,0.0,0.0000,0.000,0
37.24083499,126.77420761,70.31,1.1310,0.00,1,-0.41,0.0,0.0000,0.000,0
37.24083698,126.77420867,70.74,1.4137,0.00,1,-0.47,0.0,0.0000,0.000,0
37.24083908,126.77420969,71.04,1.1310,0.00,1,-0.52,0.0,0.0000,0.000,0
37.24084116,126.77421076,71.41,1.4137,0.00,1,-0.55,0.0,0.0000,0.000,0
37.24084328,126.77421186,71.81,1.1310,0.00,1,-0.57,0.0,0.0000,0.000,0
37.24084535,126.77421290,72.14,1.4137,0.00,1,-0.60,0.0,0.0000,0.000,0
37.24084751,126.77421388,72.48,1.4137,0.00,1,-0.67,0.0,0.0000,0.000,0
37.24084963,126.77421488,72.83,1.1310,0.00,1,-0.73,0.0,0.0000,0.000,0
37.24085175,126.77421588,73.19,1.1310,0.00,1,-0.76,0.0,0.0000,0.000,0
37.24085391,126.77421693,73.40,1.1310,0.00,1,-0.74,0.0,0.0000,0.000,0
37.24085603,126.77421785,73.64,1.4137,0.00,1,-0.75,0.0,0.0000,0.000,0
37.24085819,126.77421884,73.63,1.1310,0.00,1,-0.73,0.0,0.0000,0.000,0
37.24086037,126.77421980,73.45,1.4137,0.00,1,-0.73,0.0,0.0000,0.000,0
37.24086254,126.77422079,73.29,1.1310,0.00,1,-0.78,0.0,0.0000,0.000,0
37.24086469,126.77422173,73.21,1.4137,0.00,1,-0.92,0.0,0.0000,0.000,0
37.24086688,126.77422274,73.11,1.4137,0.00,1,-1.03,0.0,0.0000,0.000,0
37.24086906,126.77422371,72.97,1.1310,0.00,1,-1.15,0.0,0.0000,0.000,0
37.24087123,126.77422469,72.79,1.1310,0.00,1,-1.28,0.0,0.0000,0.000,0
37.24087344,126.77422571,72.70,1.4137,0.00,1,-1.43,0.0,0.0000,0.000,0
37.24087560,126.77422674,72.37,1.1310,0.00,1,-1.57,0.0,0.0000,0.000,0
37.24087778,126.77422768,72.09,1.4137,0.00,1,-1.69,0.0,0.0000,0.000,0
37.24087996,126.77422877,71.86,1.1310,0.00,1,-1.80,0.0,0.0000,0.000,0
37.24088209,126.77422979,71.60,1.1310,0.00,1,-1.84,0.0,0.0000,0.000,0
37.24088421,126.77423077,71.28,1.1310,0.00,1,-1.82,0.0,0.0000,0.000,0
37.24088623,126.77423178,71.01,1.1310,0.00,1,-1.77,0.0,0.0000,0.000,0
37.24088821,126.77423276,70.88,1.1310,0.00,1,-1.61,0.0,0.0000,0.000,0
37.24089021,126.77423378,70.62,1.1310,0.00,1,-1.49,0.0,0.0000,0.000,0
37.24089213,126.77423477,70.51,1.1310,0.00,1,-1.38,0.0,0.0000,0.000,0
37.24089405,126.77423576,70.37,1.1310,0.00,1,-1.29,0.0,0.0000,0.000,0
37.24089594,126.77423671,70.20,1.1310,0.00,1,-1.20,0.0,0.0000,0.000,0
37.24089775,126.77423767,70.05,1.1310,0.00,1,-1.22,0.0,0.0000,0.000,0
37.24089960,126.77423865,69.89,1.1310,0.00,1,-1.27,0.0,0.0000,0.000,0
37.24090141,126.77423954,69.80,1.1310,0.00,1,-1.32,0.0,0.0000,0.000,0
37.24090319,126.77424056,69.62,0.8482,0.00,1,-1.36,0.0,0.0000,0.000,0
37.24090493,126.77424147,69.37,1.1310,0.00,1,-1.41,0.0,0.0000,0.000,0
37.24090670,126.77424234,69.17,0.8482,0.00,1,-1.47,0.0,0.0000,0.000,0
37.24090843,126.77424332,69.00,0.8482,0.00,1,-1.43,0.0,0.0000,0.000,0
37.24091012,126.77424429,68.89,1.1310,0.00,1,-1.26,0.0,0.0000,0.000,0
37.24091185,126.77424520,68.69,0.8482,0.00,1,-1.02,0.0,0.0000,0.000,0
37.24091351,126.77424609,68.44,1.1310,0.00,1,-0.80,0.0,0.0000,0.000,0
37.24091514,126.77424700,68.49,1.1310,0.00,1,-0.58,0.0,0.0000,0.000,0
37.24091676,126.77424793,68.41,0.8482,0.00,1,-0.38,0.0,0.0000,0.000,0
37.24091839,126.77424879,68.32,0.8482,0.00,1,-0.26,0.0,0.0000,0.000,0
37.24092001,126.77424977,68.93,0.8482,0.00,1,-0.22,0.0,0.0000,0.000,0
37.24092153,126.77425073,70.71,0.8482,0.00,1,-0.15,0.0,0.0000,0.000,0
37.24092311,126.77425149,72.07,0.8482,0.00,1,-0.08,0.0,0.0000,0.000,0
37.24092470,126.77425225,72.70,1.1310,0.00,1,-0.02,0.0,0.0000,0.000,0
37.24092634,126.77425303,72.68,0.8482,0.00,1,-0.02,0.0,0.0000,0.000,0
37.24092803,126.77425381,72.60,1.1310,0.00,1,-0.03,0.0,0.0000,0.000,0
37.24092980,126.77425460,72.55,1.1310,0.00,1,-0.04,0.0,0.0000,0.000,0
37.24093167,126.77425556,72.28,1.1310,0.00,1,-0.07,0.0,0.0000,0.000,0
37.24093360,126.77425642,72.12,1.1310,0.00,1,-0.10,0.0,0.0000,0.000,0
37.24093553,126.77425736,71.85,1.1310,0.00,1,-0.14,0.0,0.0000,0.000,0
37.24093747,126.77425826,71.71,1.1310,0.00,1,-0.14,0.0,0.0000,0.000,0
37.24093949,126.77425929,71.54,1.4137,0.00,1,-0.12,0.0,0.0000,0.000,0
37.24094144,126.77426023,71.30,1.1310,0.00,1,-0.07,0.0,0.0000,0.000,0
37.24094343,126.77426119,71.10,1.1310,0.00,1,-0.01,0.0,0.0000,0.000,0
37.24094542,126.77426221,70.89,1.1310,0.00,1,0.08,0.0,0.0000,0.000,0
37.24094747,126.77426326,70.66,1.1310,0.00,1,0.14,0.0,0.0000,0.000,0
37.24094948,126.77426428,70.39,1.1310,0.00,1,0.16,0.0,0.0000,0.000,0
37.24095152,126.77426531,70.24,1.4137,0.00,1,0.20,0.0,0.0000,0.000,0
37.24095355,126.77426640,70.05,1.4137,0.00,1,0.22,0.0,0.0000,0.000,0
37.24095561,126.77426749,69.81,1.1310,0.00,1,0.22,0.0,0.0000,0.000,0
37.24095767,126.77426858,69.60,1.4137,0.00,1,0.20,0.0,0.0000,0.000,0
37.24095982,126.77426977,69.56,1.4137,0.00,1,0.21,0.0,0.0000,0.000,0
37.24096207,126.77427096,69.48,1.4137,0.00,1,0.15,0.0,0.0000,0.000,0
37.24096430,126.77427214,69.63,1.4137,0.00,1,0.08,0.0,0.0000,0.000,0
37.24096662,126.77427340,69.75,1.4137,0.00,1,0.01,0.0,0.0000,0.000,0
37.24096900,126.77427470,69.60,1.1310,0.00,1,-0.02,0.0,0.0000,0.000,0
37.24097129,126.77427589,69.43,1.1310,0.00,1,-0.01,0.0,0.0000,0.000,0
37.24097347,126.77427712,69.34,1.1310,0.00,1,0.03,0.0,0.0000,0.000,0
37.24097535,126.77427813,69.22,0.8482,0.00,1,0.12,0.0,0.0000,0.000,0
37.24097713,126.77427912,69.43,1.1310,0.00,1,0.25,0.0,0.0000,0.000,0
37.24097875,126.77427997,70.10,0.8482,0.00,1,0.35,0.0,0.0000,0.000,0
37.24098034,126.77428085,70.64,0.8482,0.00,1,0.45,0.0,0.0000,0.000,0
37.24098198,126.77428169,71.18,0.8482,0.00,1,0.51,0.0,0.0000,0.000,0
37.24098369,126.77428256,71.69,0.8482,0.00,1,0.48,0.0,0.0000,0.000,0
37.24098542,126.77428343,72.01,1.1310,0.00,1,0.41,0.0,0.0000,0.000,0
37.24098719,126.77428427,71.41,1.1310,0.00,1,0.33,0.0,0.0000,0.000,0
37.24098898,126.77428517,70.81,0.8482,0.00,1,0.24,0.0,0.0000,0.000,0
37.24099075,126.77428609,70.05,1.1310,0.00,1,0.19,0.0,0.0000,0.000,0
37.24099259,126.77428707,69.36,0.8482,0.00,1,0.19,0.0,0.0000,0.000,0
37.24099439,126.77428808,70.30,1.1310,0.00,1,0.21,0.0,0.0000,0.000,0
37.24099625,126.77428907,71.44,1.1310,0.00,1,0.22,0.0,0.0000,0.000,0
37.24099810,126.77429005,71.99,1.1310,0.00,1,0.19,0.0,0.0000,0.000,0
37.24099999,126.77429090,71.63,0.8482,0.00,1,0.11,0.0,0.0000,0.000,0
37.24100189,126.77429189,71.34,1.1310,0.00,1,0.01,0.0,0.0000,0.000,0
37.24100383,126.77429289,71.06,1.1310,0.00,1,-0.08,0.0,0.0000,0.000,0
37.24100576,126.77429384,70.47,1.1310,0.00,1,-0.15,0.0,0.0000,0.000,0
37.24100769,126.77429483,69.98,1.4137,0.00,1,-0.18,0.0,0.0000,0.000,0
37.24100963,126.77429589,69.69,1.1310,0.00,1,-0.23,0.0,0.0000,0.000,0
37.24101158,126.77429701,69.09,1.4137,0.00,1,-0.30,0.0,0.0000,0.000,0
37.24101352,126.77429807,68.51,1.1310,0.00,1,-0.34,0.0,0.0000,0.000,0
37.24101550,126.77429913,67.97,1.1310,0.00,1,-0.33,0.0,0.0000,0.000,0
37.24101741,126.77430030,67.55,1.1310,0.00,1,-0.32,0.0,0.0000,0.000,0
37.24101940,126.77430152,67.11,1.4137,0.00,1,-0.29,0.0,0.0000,0.000,0
37.24102136,126.77430265,66.64,1.4137,0.00,1,-0.21,0.0,0.0000,0.000,0
37.24102332,126.77430396,66.23,1.1310,0.00,1,-0.17,0.0,0.0000,0.000,0
37.24102530,126.77430514,65.79,1.1310,0.00,1,-0.21,0.0,0.0000,0.000,0
37.24102728,126.77430645,65.43,1.4137,0.00,1,-0.19,0.0,0.0000,0.000,0
37.24102925,126.77430776,65.35,1.4137,0.00,1,-0.10,0.0,0.0000,0.000,0
37.24103118,126.77430902,65.31,1.1310,0.00,1,0.01,0.0,0.0000,0.000,0
37.24103310,126.77431033,65.82,1.1310,0.00,1,0.11,0.0,0.0000,0.000,0
37.24103498,126.77431150,66.40,1.1310,0.00,1,0.23,0.0,0.0000,0.000,0
37.24103688,126.77431278,67.00,1.1310,0.00,1,0.28,0.0,0.0000,0.000,0
37.24103872,126.77431391,67.71,1.1310,0.00,1,0.28,0.0,0.0000,0.000,0
37.24104059,126.77431503,68.36,0.8482,0.00,1,0.36,0.0,0.0000,0.000,0
37.24104238,126.77431610,69.05,1.1310,0.00,1,0.44,0.0,0.0000,0.000,0
37.24104412,126.77431710,69.65,1.1310,0.00,1,0.52,0.0,0.0000,0.000,0
37.24104594,126.77431814,69.42,1.1310,0.00,1,0.60,0.0,0.0000,0.000,0
37.24104762,126.77431916,69.24,1.1310,0.00,1,0.70,0.0,0.0000,0.000,0
37.24104933,126.77432008,69.01,1.1310,0.00,1,0.73,0.0,0.0000,0.000,0
37.24105104,126.77432108,68.71,0.8482,0.00,1,0.77,0.0,0.0000,0.000,0
37.24105269,126.77432206,68.46,0.8482,0.00,1,0.81,0.0,0.0000,0.000,0
