latitude,longitude,heading,speed,steer,direction,pitch,terrain,lane_cte,lane_conf,lane_flags
37.23986123,126.77324276,159.46,1.4137,0.00,1,-0.75,0.0,0.0000,0.000,0
37.23986225,126.77323980,159.50,1.4137,0.00,1,-0.77,0.0,0.0000,0.000,0
37.23986325,126.77323681,159.44,1.4137,0.00,1,-0.76,0.0,0.0000,0.000,0
37.23986426,126.77323389,159.26,1.4137,0.00,1,-0.78,0.0,0.0000,0.000,0
37.23986525,126.77323083,158.81,1.4137,0.00,1,-0.81,0.0,0.0000,0.000,0
37.23986627,126.77322798,158.45,1.4137,0.00,1,-0.84,0.0,0.0000,0.000,0
37.23986731,126.77322498,158.10,1.4137,0.00,1,-0.86,0.0,0.0000,0.000,0
37.23986839,126.77322203,157.74,1.4137,0.00,1,-0.88,0.0,0.0000,0.000,0
37.23986950,126.77321909,157.36,1.1310,0.00,1,-0.83,0.0,0.0000,0.000,0
37.23987060,126.77321604,156.92,1.4137,0.00,1,-0.79,0.0,0.0000,0.000,0
37.23987170,126.77321318,156.48,1.6965,0.00,1,-0.73,0.0,0.0000,0.000,0
37.23987284,126.77321016,156.06,1.4137,0.00,1,-0.64,0.0,0.0000,0.000,0
37.23987397,126.77320727,155.67,1.4137,0.00,1,-0.43,0.0,0.0000,0.000,0
37.23987513,126.77320433,155.30,1.4137,0.00,1,-0.27,0.0,0.0000,0.000,0
37.23987634,126.77320141,154.96,1.4137,0.00,1,-0.11,0.0,0.0000,0.000,0
37.23987752,126.77319853,154.56,1.4137,0.00,1,0.03,0.0,0.0000,0.000,0
37.23987871,126.77319560,154.27,1.4137,0.00,1,0.12,0.0,0.0000,0.000,0
37.23987993,126.77319275,154.00,1.4137,0.00,1,0.09,0.0,0.0000,0.000,0
37.23988117,126.77318986,153.80,1.4137,0.00,1,0.05,0.0,0.0000,0.000,0
37.23988238,126.77318703,153.53,1.4137,0.00,1,0.00,0.0,0.0000,0.000,0
37.23988360,126.77318421,153.35,1.4137,0.00,1,-0.03,0.0,0.0000,0.000,0
37.23988485,126.77318139,153.14,1.4137,0.00,1,-0.07,0.0,0.0000,0.000,0
37.23988607,126.77317857,152.86,1.4137,0.00,1,-0.10,0.0,0.0000,0.000,0
37.23988729,126.77317579,152.66,1.4137,0.00,1,-0.13,0.0,0.0000,0.000,0
37.23988852,126.77317300,152.38,1.4137,0.00,1,-0.17,0.0,0.0000,0.000,0
37.23988977,126.77317026,152.08,1.1310,0.00,1,-0.21,0.0,0.0000,0.000,0
37.23989097,126.77316771,151.87,1.4137,0.00,1,-0.21,0.0,0.0000,0.000,0
37.23989221,126.77316505,151.68,1.4137,0.00,1,-0.21,0.0,0.0000,0.000,0
37.23989340,126.77316236,151.43,1.4137,0.00,1,-0.20,0.0,0.0000,0.000,0
37.23989460,126.77315984,151.23,1.1310,0.00,1,-0.17,0.0,0.0000,0.000,0
37.23989581,126.77315736,151.00,1.4137,0.00,1,-0.16,0.0,0.0000,0.000,0
37.23989696,126.77315494,150.76,1.4137,0.00,1,-0.21,0.0,0.0000,0.000,0
37.23989814,126.77315248,150.58,1.4137,0.00,1,-0.32,0.0,0.0000,0.000,0
37.23989925,126.77315018,150.43,1.1310,0.00,1,-0.43,0.0,0.0000,0.000,0
37.23990041,126.77314792,150.18,1.1310,0.00,1,-0.54,0.0,0.0000,0.000,0
37.23990149,126.77314558,149.67,1.1310,0.00,1,-0.65,0.0,0.0000,0.000,0
37.23990261,126.77314342,149.18,0.8482,0.00,1,-0.67,0.0,0.0000,0.000,0
37.23990374,126.77314126,148.74,1.1310,0.00,1,-0.60,0.0,0.0000,0.000,0
37.23990487,126.77313905,148.32,1.1310,0.00,1,-0.59,0.0,0.0000,0.000,0
37.23990604,126.77313685,147.86,1.1310,0.00,1,-0.57,0.0,0.0000,0.000,0
37.23990722,126.77313461,147.45,1.1310,0.00,1,-0.57,0.0,0.0000,0.000,0
37.23990851,126.77313233,146.90,1.1310,0.00,1,-0.61,0.0,0.0000,0.000,0
37.23990983,126.77312992,146.37,1.4137,0.00,1,-0.73,0.0,0.0000,0.000,0
37.23991118,126.77312756,145.86,1.4137,0.00,1,-0.83,0.0,0.0000,0.000,0
37.23991261,126.77312511,145.37,1.1310,0.00,1,-0.98,0.0,0.0000,0.000,0
37.23991403,126.77312269,144.81,1.4137,0.00,1,-1.13,0.0,0.0000,0.000,0
37.23991557,126.77312017,144.17,1.4137,0.00,1,-1.27,0.0,0.0000,0.000,0
37.23991707,126.77311762,143.46,1.1310,0.00,1,-1.38,0.0,0.0000,0.000,0
37.23991865,126.77311516,142.76,1.4137,0.00,1,-1.48,0.0,0.0000,0.000,0
37.23992024,126.77311269,142.12,1.4137,0.00,1,-1.54,0.0,0.0000,0.000,0
37.23992183,126.77311014,140.49,1.4137,0.00,1,-1.56,0.0,0.0000,0.000,0
37.23992354,126.77310766,138.98,1.6965,0.00,1,-1.59,0.0,0.0000,0.000,0
37.23992537,126.77310530,137.38,1.4137,0.00,1,-1.66,0.0,0.0000,0.000,0
37.23992721,126.77310294,135.79,1.4137,0.00,1,-1.69,0.0,0.0000,0.000,0
37.23992912,126.77310067,135.95,1.6965,0.00,1,-1.73,0.0,0.0000,0.000,0
37.23993107,126.77309838,136.71,1.4137,0.00,1,-1.70,0.0,0.0000,0.000,0
37.23993295,126.77309612,136.89,1.4137,0.00,1,-1.66,0.0,0.0000,0.000,0
37.23993472,126.77309369,137.11,1.4137,0.00,1,-1.60,0.0,0.0000,0.000,0
37.23993657,126.77309135,137.01,1.4137,0.00,1,-1.55,0.0,0.0000,0.000,0
37.23993841,126.77308909,136.14,1.4137,0.00,1,-1.48,0.0,0.0000,0.000,0
37.23994023,126.77308681,134.80,1.4137,0.00,1,-1.55,0.0,0.0000,0.000,0
37.23994206,126.77308455,133.52,1.4137,0.00,1,-1.62,0.0,0.0000,0.000,0
37.23994397,126.77308258,132.32,1.4137,0.00,1,-1.63,0.0,0.0000,0.000,0
37.23994590,126.77308047,131.09,1.4137,0.00,1,-1.64,0.0,0.0000,0.000,0
37.23994785,126.77307851,129.89,1.4137,0.00,1,-1.67,0.0,0.0000,0.000,0
37.23994982,126.77307654,127.93,1.4137,0.00,1,-1.61,0.0,0.0000,0.000,0
37.23995177,126.77307463,126.67,1.1310,0.00,1,-1.56,0.0,0.0000,0.000,0
37.23995382,126.77307284,125.17,1.1310,0.00,1,-1.51,0.0,0.0000,0.000,0
37.23995592,126.77307105,123.74,1.6965,0.00,1,-1.45,0.0,0.0000,0.000,0
37.23995794,126.77306932,122.34,1.4137,0.00,1,-1.35,0.0,0.0000,0.000,0
37.23996006,126.77306763,121.02,1.4137,0.00,1,-1.19,0.0,0.0000,0.000,0
37.23996221,126.77306596,119.69,1.4137,0.00,1,-0.94,0.0,0.0000,0.000,0
37.23996446,126.77306450,118.37,1.4137,0.00,1,-0.74,0.0,0.0000,0.000,0
37.23996669,126.77306305,116.97,1.4137,0.00,1,-0.58,0.0,0.0000,0.000,0
37.23996901,126.77306164,115.79,1.4137,0.00,1,-0.45,0.0,0.0000,0.000,0
37.23997124,126.77306026,114.04,1.4137,0.00,1,-0.38,0.0,0.0000,0.000,0
37.23997354,126.77305882,112.09,1.4137,0.00,1,-0.41,0.0,0.0000,0.000,0
37.23997602,126.77305786,110.43,1.4137,0.00,1,-0.38,0.0,0.0000,0.000,0
37.23997840,126.77305676,108.90,1.4137,0.00,1,-0.15,0.0,0.0000,0.000,0
37.23998093,126.77305581,107.43,1.4137,0.00,1,0.17,0.0,0.0000,0.000,0
37.23998332,126.77305481,105.91,1.4137,0.00,1,0.50,0.0,0.0000,0.000,0
37.23998580,126.77305394,104.26,1.4137,0.00,1,0.81,0.0,0.0000,0.000,0
37.23998829,126.77305324,101.71,1.4137,0.00,1,0.72,0.0,0.0000,0.000,0
37.23999077,126.77305248,100.30,1.1310,0.00,1,0.48,0.0,0.0000,0.000,0
37.23999336,126.77305196,98.98,1.4137,0.00,1,0.16,0.0,0.0000,0.000,0
37.23999584,126.77305134,97.79,1.4137,0.00,1,-0.18,0.0,0.0000,0.000,0
37.23999841,126.77305090,96.52,1.4137,0.00,1,-0.48,0.0,0.0000,0.000,0
37.24000098,126.77305064,94.46,1.6965,0.00,1,-0.34,0.0,0.0000,0.000,0
37.24000354,126.77305028,93.14,1.4137,0.00,1,-0.20,0.0,0.0000,0.000,0
37.24000611,126.77305006,92.08,1.4137,0.00,1,-0.05,0.0,0.0000,0.000,0
37.24000867,126.77304986,91.09,1.4137,0.00,1,0.10,0.0,0.0000,0.000,0
37.24001119,126.77304981,89.96,1.1310,0.00,1,0.25,0.0,0.0000,0.000,0
37.24001379,126.77304975,88.93,1.4137,0.00,1,0.34,0.0,0.0000,0.000,0
37.24001635,126.77304981,87.79,1.6965,0.00,1,0.40,0.0,0.0000,0.000,0
37.24001883,126.77304995,86.77,1.4137,0.00,1,0.46,0.0,0.0000,0.000,0
37.24002141,126.77305012,85.67,1.4137,0.00,1,0.50,0.0,0.0000,0.000,0
37.24002393,126.77305025,84.64,1.6965,0.00,1,0.47,0.0,0.0000,0.000,0
37.24002649,126.77305057,83.82,1.1310,0.00,1,0.50,0.0,0.0000,0.000,0
37.24002899,126.77305085,83.01,1.1310,0.00,1,0.52,0.0,0.0000,0.000,0
37.24003150,126.77305125,82.06,1.4137,0.00,1,0.54,0.0,0.0000,0.000,0
37.24003401,126.77305163,81.13,1.4137,0.00,1,0.57,0.0,0.0000,0.000,0
37.24003649,126.77305215,80.25,1.1310,0.00,1,0.64,0.0,0.0000,0.000,0
37.24003897,126.77305268,79.37,1.4137,0.00,1,0.61,0.0,0.0000,0.000,0
37.24004146,126.77305321,78.78,1.4137,0.00,1,0.58,0.0,0.0000,0.000,0
37.24004394,126.77305382,78.24,1.4137,0.00,1,0.57,0.0,0.0000,0.000,0
37.24004634,126.77305443,77.73,1.4137,0.00,1,0.54,0.0,0.0000,0.000,0
37.24004877,126.77305506,76.95,1.4137,0.00,1,0.54,0.0,0.0000,0.000,0
37.24005122,126.77305573,74.56,1.4137,0.00,1,0.60,0.0,0.0000,0.000,0
37.24005359,126.77305657,73.07,1.1310,0.00,1,0.67,0.0,0.0000,0.000,0
37.24005598,126.77305749,72.44,1.4137,0.00,1,0.75,0.0,0.0000,0.000,0
37.24005831,126.77305842,71.94,1.4137,0.00,1,0.84,0.0,0.0000,0.000,0
37.24006068,126.77305933,71.36,1.1310,0.00,1,0.90,0.0,0.0000,0.000,0
37.24006299,126.77306036,70.55,1.1310,0.00,1,0.95,0.0,0.0000,0.000,0
37.24006530,126.77306132,68.92,1.4137,0.00,1,1.00,0.0,0.0000,0.000,0
37.24006763,126.77306242,67.37,1.4137,0.00,1,1.06,0.0,0.0000,0.000,0
37.24006987,126.77306361,66.41,1.4137,0.00,1,1.11,0.0,0.0000,0.000,0
37.24007211,126.77306483,65.41,1.4137,0.00,1,1.24,0.0,0.0000,0.000,0
37.24007432,126.77306611,64.37,1.4137,0.00,1,1.39,0.0,0.0000,0.000,0
37.24007648,126.77306745,63.31,1.4137,0.00,1,1.52,0.0,0.0000,0.000,0
37.24007865,126.77306882,61.66,1.4137,0.00,1,1.63,0.0,0.0000,0.000,0
37.24008080,126.77307011,60.51,1.1310,0.00,1,1.74,0.0,0.0000,0.000,0
37.24008296,126.77307159,59.56,1.4137,0.00,1,1.77,0.0,0.0000,0.000,0
37.24008500,126.77307318,59.62,1.4137,0.00,1,1.76,0.0,0.0000,0.000,0
37.24008706,126.77307457,59.87,1.1310,0.00,1,1.90,0.0,0.0000,0.000,0
37.24008913,126.77307624,61.36,1.1310,0.00,1,2.00,0.0,0.0000,0.000,0
37.24009120,126.77307762,63.06,1.4137,0.00,1,2.01,0.0,0.0000,0.000,0
37.24009328,126.77307900,64.62,1.1310,0.00,1,1.96,0.0,0.0000,0.000,0
37.24009540,126.77308021,65.87,1.4137,0.00,1,1.85,0.0,0.0000,0.000,0
37.24009755,126.77308145,67.02,1.1310,0.00,1,1.59,0.0,0.0000,0.000,0
37.24009969,126.77308256,68.46,1.1310,0.00,1,1.35,0.0,0.0000,0.000,0
37.24010186,126.77308368,69.32,1.4137,0.00,1,1.20,0.0,0.0000,0.000,0
37.24010400,126.77308489,69.30,1.4137,0.00,1,1.04,0.0,0.0000,0.000,0
37.24010614,126.77308604,68.67,1.4137,0.00,1,0.94,0.0,0.0000,0.000,0
37.24010832,126.77308708,66.40,1.1310,0.00,1,0.95,0.0,0.0000,0.000,0
37.24011038,126.77308829,64.87,1.4137,0.00,1,0.92,0.0,0.0000,0.000,0
37.24011249,126.77308954,63.53,1.4137,0.00,1,0.87,0.0,0.0000,0.000,0
37.24011447,126.77309094,62.33,1.1310,0.00,1,0.89,0.0,0.0000,0.000,0
37.24011641,126.77309232,61.05,1.4137,0.00,1,0.94,0.0,0.0000,0.000,0
37.24011839,126.77309370,60.07,1.1310,0.00,1,0.93,0.0,0.0000,0.000,0
37.24012030,126.77309535,59.56,1.4137,0.00,1,0.97,0.0,0.0000,0.000,0
37.24012229,126.77309662,60.30,1.4137,0.00,1,1.05,0.0,0.0000,0.000,0
37.24012427,126.77309805,61.07,1.4137,0.00,1,1.09,0.0,0.0000,0.000,0
37.24012625,126.77309952,61.69,1.1310,0.00,1,1.08,0.0,0.0000,0.000,0
37.24012828,126.77310095,62.48,1.4137,0.00,1,0.93,0.0,0.0000,0.000,0
37.24013027,126.77310234,63.24,1.4137,0.00,1,0.67,0.0,0.0000,0.000,0
37.24013231,126.77310370,64.22,1.1310,0.00,1,0.43,0.0,0.0000,0.000,0
37.24013433,126.77310502,65.09,1.1310,0.00,1,0.24,0.0,0.0000,0.000,0
37.24013636,126.77310626,65.09,1.4137,0.00,1,0.08,0.0,0.0000,0.000,0
37.24013844,126.77310759,64.92,1.1310,0.00,1,0.02,0.0,0.0000,0.000,0
37.24014052,126.77310889,64.72,1.4137,0.00,1,0.07,0.0,0.0000,0.000,0
37.24014267,126.77311022,63.54,1.4137,0.00,1,0.11,0.0,0.0000,0.000,0
37.24014481,126.77311163,62.16,1.4137,0.00,1,0.13,0.0,0.0000,0.000,0
37.24014691,126.77311315,60.97,1.4137,0.00,1,0.14,0.0,0.0000,0.000,0
37.24014905,126.77311483,60.62,1.1310,0.00,1,0.13,0.0,0.0000,0.000,0
37.24015120,126.77311629,60.52,1.4137,0.00,1,0.08,0.0,0.0000,0.000,0
37.24015340,126.77311800,60.44,1.4137,0.00,1,0.04,0.0,0.0000,0.000,0
37.24015555,126.77311961,60.47,1.4137,0.00,1,0.04,0.0,0.0000,0.000,0
37.24015779,126.77312127,60.46,1.4137,0.00,1,0.09,0.0,0.0000,0.000,0
37.24016003,126.77312299,60.60,1.4137,0.00,1,0.13,0.0,0.0000,0.000,0
37.24016230,126.77312471,60.78,1.1310,0.00,1,0.18,0.0,0.0000,0.000,0
37.24016457,126.77312643,60.96,1.1310,0.00,1,0.20,0.0,0.0000,0.000,0
37.24016687,126.77312817,61.66,1.6965,0.00,1,0.20,0.0,0.0000,0.000,0
37.24016917,126.77312981,62.35,1.4137,0.00,1,0.17,0.0,0.0000,0.000,0
37.24017155,126.77313151,63.15,1.4137,0.00,1,0.14,0.0,0.0000,0.000,0
37.24017390,126.77313310,64.08,1.6965,0.00,1,0.15,0.0,0.0000,0.000,0
37.24017629,126.77313477,65.00,1.4137,0.00,1,0.21,0.0,0.0000,0.000,0
37.24017872,126.77313635,66.07,1.4137,0.00,1,0.25,0.0,0.0000,0.000,0
37.24018117,126.77313789,66.76,1.6965,0.00,1,0.25,0.0,0.0000,0.000,0
37.24018367,126.77313941,67.43,1.4137,0.00,1,0.15,0.0,0.0000,0.000,0
37.24018620,126.77314077,67.04,1.6965,0.00,1,-0.01,0.0,0.0000,0.000,0
37.24018877,126.77314234,66.41,1.6965,0.00,1,-0.21,0.0,0.0000,0.000,0
37.24019140,126.77314388,65.81,1.6965,0.00,1,-0.37,0.0,0.0000,0.000,0
37.24019407,126.77314564,65.19,1.4137,0.00,1,-0.49,0.0,0.0000,0.000,0
37.24019670,126.77314727,64.50,1.4137,0.00,1,-0.47,0.0,0.0000,0.000,0
37.24019938,126.77314903,64.01,1.6965,0.00,1,-0.41,0.0,0.0000,0.000,0
37.24020201,126.77315085,63.25,1.9792,0.00,1,-0.33,0.0,0.0000,0.000,0
37.24020468,126.77315268,62.54,1.1310,0.00,1,-0.24,0.0,0.0000,0.000,0
37.24020736,126.77315460,62.61,1.6965,0.00,1,0.03,0.0,0.0000,0.000,0
37.24020973,126.77315637,64.95,1.4137,0.00,1,0.28,0.0,0.0000,0.000,0
37.24021206,126.77315782,67.48,1.4137,0.00,1,0.52,0.0,0.0000,0.000,0
37.24021427,126.77315925,68.62,1.1310,0.00,1,0.69,0.0,0.0000,0.000,0
37.24021644,126.77316043,69.09,1.1310,0.00,1,0.81,0.0,0.0000,0.000,0
37.24021871,126.77316164,69.55,1.4137,0.00,1,0.70,0.0,0.0000,0.000,0
37.24022104,126.77316288,70.03,1.1310,0.00,1,0.55,0.0,0.0000,0.000,0
37.24022342,126.77316412,69.98,1.4137,0.00,1,0.47,0.0,0.0000,0.000,0
37.24022578,126.77316539,69.95,1.4137,0.00,1,0.48,0.0,0.0000,0.000,0
37.24022826,126.77316668,69.95,1.6965,0.00,1,0.49,0.0,0.0000,0.000,0
37.24023072,126.77316800,69.86,1.6965,0.00,1,0.50,0.0,0.0000,0.000,0
37.24023325,126.77316940,68.78,1.4137,0.00,1,0.51,0.0,0.0000,0.000,0
37.24023582,126.77317071,65.97,1.4137,0.00,1,0.42,0.0,0.0000,0.000,0
37.24023828,126.77317215,63.85,1.4137,0.00,1,-0.02,0.0,0.0000,0.000,0
37.24024052,126.77317371,62.37,1.4137,0.00,1,-0.68,0.0,0.0000,0.000,0
37.24024243,126.77317522,62.95,0.8482,0.00,1,-1.18,0.0,0.0000,0.000,0
37.24024400,126.77317646,64.48,0.5655,0.00,1,-1.60,0.0,0.0000,0.000,0
37.24024536,126.77317744,65.73,1.1310,0.00,1,-1.94,0.0,0.0000,0.000,0
37.24024646,126.77317815,66.69,0.5655,0.00,1,-1.94,0.0,0.0000,0.000,0
37.24024752,126.77317888,67.49,0.8482,0.00,1,-1.62,0.0,0.0000,0.000,0
37.24024871,126.77317952,67.17,0.8482,0.00,1,-1.28,0.0,0.0000,0.000,0
37.24024996,126.77318037,66.23,0.8482,0.00,1,-0.81,0.0,0.0000,0.000,0
37.24025133,126.77318119,65.07,0.8482,0.00,1,-0.28,0.0,0.0000,0.000,0
37.24025276,126.77318215,63.75,1.1310,0.00,1,0.27,0.0,0.0000,0.000,0
37.24025429,126.77318332,62.37,1.1310,0.00,1,0.72,0.0,0.0000,0.000,0
37.24025589,126.77318452,61.36,1.1310,0.00,1,1.00,0.0,0.0000,0.000,0
37.24025759,126.77318592,60.89,1.4137,0.00,1,1.14,0.0,0.0000,0.000,0
37.24025935,126.77318735,61.08,1.1310,0.00,1,1.19,0.0,0.0000,0.000,0
37.24026118,126.77318887,58.60,1.1310,0.00,1,1.15,0.0,0.0000,0.000,0
37.24026327,126.77318999,58.68,1.4137,0.00,1,0.99,0.0,0.0000,0.000,0
37.24026528,126.77319158,58.93,1.4137,0.00,1,0.81,0.0,0.0000,0.000,0
37.24026728,126.77319319,59.36,1.4137,0.00,1,0.41,0.0,0.0000,0.000,0
37.24026942,126.77319488,59.96,1.4137,0.00,1,0.03,0.0,0.0000,0.000,0
37.24027155,126.77319664,60.63,1.4137,0.00,1,-0.28,0.0,0.0000,0.000,0
37.24027376,126.77319834,61.34,1.6965,0.00,1,-0.43,0.0,0.0000,0.000,0
37.24027603,126.77319998,61.97,1.1310,0.00,1,-0.53,0.0,0.0000,0.000,0
37.24027831,126.77320165,62.47,1.6965,0.00,1,-0.45,0.0,0.0000,0.000,0
37.24028061,126.77320337,63.50,1.4137,0.00,1,-0.35,0.0,0.0000,0.000,0
37.24028295,126.77320501,64.27,1.6965,0.00,1,-0.25,0.0,0.0000,0.000,0
37.24028528,126.77320658,65.18,1.1310,0.00,1,-0.20,0.0,0.0000,0.000,0
37.24028764,126.77320804,65.70,1.4137,0.00,1,-0.18,0.0,0.0000,0.000,0
37.24029002,126.77320952,66.28,1.6965,0.00,1,-0.20,0.0,0.0000,0.000,0
37.24029240,126.77321103,66.96,1.4137,0.00,1,-0.28,0.0,0.0000,0.000,0
37.24029477,126.77321246,67.41,1.4137,0.00,1,-0.36,0.0,0.0000,0.000,0
37.24029710,126.77321381,67.86,1.1310,0.00,1,-0.42,0.0,0.0000,0.000,0
37.24029941,126.77321511,68.62,1.1310,0.00,1,-0.48,0.0,0.0000,0.000,0
37.24030158,126.77321639,69.24,1.1310,0.00,1,-0.62,0.0,0.0000,0.000,0
37.24030375,126.77321755,69.07,1.4137,0.00,1,-0.72,0.0,0.0000,0.000,0
37.24030573,126.77321866,68.47,0.8482,0.00,1,-0.77,0.0,0.0000,0.000,0
37.24030758,126.77321962,68.03,0.8482,0.00,1,-0.81,0.0,0.0000,0.000,0
37.24030950,126.77322069,67.57,1.1310,0.00,1,-0.81,0.0,0.0000,0.000,0
37.24031142,126.77322176,67.11,1.1310,0.00,1,-0.69,0.0,0.0000,0.000,0
37.24031347,126.77322297,66.82,1.1310,0.00,1,-0.58,0.0,0.0000,0.000,0
37.24031559,126.77322431,66.59,1.4137,0.00,1,-0.57,0.0,0.0000,0.000,0
37.24031783,126.77322558,66.29,1.4137,0.00,1,-0.59,0.0,0.0000,0.000,0
37.24032012,126.77322701,65.75,1.4137,0.00,1,-0.62,0.0,0.0000,0.000,0
37.24032255,126.77322850,65.19,1.4137,0.00,1,-0.65,0.0,0.0000,0.000,0
37.24032498,126.77323003,64.74,1.4137,0.00,1,-0.77,0.0,0.0000,0.000,0
37.24032754,126.77323169,64.25,1.4137,0.00,1,-0.86,0.0,0.0000,0.000,0
37.24033005,126.77323334,63.69,1.4137,0.00,1,-0.92,0.0,0.0000,0.000,0
37.24033262,126.77323512,63.31,1.4137,0.00,1,-0.99,0.0,0.0000,0.000,0
37.24033501,126.77323681,63.70,1.1310,0.00,1,-1.06,0.0,0.0000,0.000,0
37.24033721,126.77323830,64.11,0.8482,0.00,1,-1.04,0.0,0.0000,0.000,0
37.24033926,126.77323967,64.39,1.1310,0.00,1,-1.00,0.0,0.0000,0.000,0
37.24034111,126.77324092,64.73,0.8482,0.00,1,-0.86,0.0,0.0000,0.000,0
37.24034290,126.77324208,65.08,0.8482,0.00,1,-0.69,0.0,0.0000,0.000,0
37.24034448,126.77324312,65.26,0.8482,0.00,1,-0.53,0.0,0.0000,0.000,0
37.24034597,126.77324403,65.57,0.5655,0.00,1,-0.31,0.0,0.0000,0.000,0
37.24034742,126.77324499,65.75,0.8482,0.00,1,-0.10,0.0,0.0000,0.000,0
37.24034885,126.77324594,65.98,1.1310,0.00,1,0.01,0.0,0.0000,0.000,0
37.24035039,126.77324687,66.32,0.8482,0.00,1,0.10,0.0,0.0000,0.000,0
37.24035184,126.77324780,66.61,0.8482,0.00,1,0.22,0.0,0.0000,0.000,0
37.24035335,126.77324869,66.88,0.8482,0.00,1,0.25,0.0,0.0000,0.000,0
37.24035489,126.77324967,67.30,0.8482,0.00,1,0.27,0.0,0.0000,0.000,0
37.24035655,126.77325063,67.60,1.1310,0.00,1,0.27,0.0,0.0000,0.000,0
37.24035826,126.77325165,66.78,1.1310,0.00,1,0.23,0.0,0.0000,0.000,0
37.24036005,126.77325276,65.24,1.1310,0.00,1,0.12,0.0,0.0000,0.000,0
37.24036185,126.77325390,63.59,1.4137,0.00,1,0.06,0.0,0.0000,0.000,0
37.24036369,126.77325517,62.02,1.1310,0.00,1,0.02,0.0,0.0000,0.000,0
37.24036550,126.77325659,61.52,1.1310,0.00,1,0.00,0.0,0.0000,0.000,0
37.24036740,126.77325805,61.51,1.1310,0.00,1,0.01,0.0,0.0000,0.000,0
37.24036936,126.77325963,60.35,1.1310,0.00,1,0.10,0.0,0.0000,0.000,0
37.24037143,126.77326098,60.21,1.4137,0.00,1,0.31,0.0,0.0000,0.000,0
37.24037349,126.77326260,59.96,1.4137,0.00,1,0.52,0.0,0.0000,0.000,0
37.24037562,126.77326420,59.75,1.4137,0.00,1,0.73,0.0,0.0000,0.000,0
37.24037777,126.77326592,59.70,1.6965,0.00,1,0.88,0.0,0.0000,0.000,0
37.24037995,126.77326765,59.59,1.4137,0.00,1,0.96,0.0,0.0000,0.000,0
37.24038216,126.77326944,60.10,1.6965,0.00,1,0.88,0.0,0.0000,0.000,0
37.24038434,126.77327111,60.05,1.4137,0.00,1,0.77,0.0,0.0000,0.000,0
37.24038650,126.77327288,60.05,1.1310,0.00,1,0.60,0.0,0.0000,0.000,0
37.24038862,126.77327450,59.83,1.4137,0.00,1,0.56,0.0,0.0000,0.000,0
37.24039065,126.77327607,60.31,1.4137,0.00,1,0.51,0.0,0.0000,0.000,0
37.24039271,126.77327775,61.70,1.4137,0.00,1,0.53,0.0,0.0000,0.000,0
37.24039471,126.77327930,62.46,1.4137,0.00,1,0.56,0.0,0.0000,0.000,0
37.24039668,126.77328070,63.13,1.1310,0.00,1,0.64,0.0,0.0000,0.000,0
37.24039872,126.77328212,63.55,1.4137,0.00,1,0.67,0.0,0.0000,0.000,0
37.24040067,126.77328346,64.16,1.1310,0.00,1,0.76,0.0,0.0000,0.000,0
37.24040263,126.77328488,64.49,1.4137,0.00,1,0.87,0.0,0.0000,0.000,0
37.24040456,126.77328616,64.66,1.1310,0.00,1,1.00,0.0,0.0000,0.000,0
37.24040650,126.77328742,64.61,1.1310,0.00,1,1.14,0.0,0.0000,0.000,0
37.24040836,126.77328865,64.80,1.4137,0.00,1,1.25,0.0,0.0000,0.000,0
37.24041021,126.77328989,65.10,1.1310,0.00,1,1.29,0.0,0.0000,0.000,0
37.24041212,126.77329114,65.31,1.4137,0.00,1,1.26,0.0,0.0000,0.000,0
37.24041398,126.77329239,65.48,1.1310,0.00,1,1.18,0.0,0.0000,0.000,0
37.24041589,126.77329360,65.49,1.1310,0.00,1,1.04,0.0,0.0000,0.000,0
37.24041774,126.77329480,65.58,1.4137,0.00,1,0.93,0.0,0.0000,0.000,0
37.24041958,126.77329599,65.45,1.1310,0.00,1,0.79,0.0,0.0000,0.000,0
37.24042145,126.77329716,65.48,1.4137,0.00,1,0.72,0.0,0.0000,0.000,0
37.24042328,126.77329837,65.47,1.1310,0.00,1,0.69,0.0,0.0000,0.000,0
37.24042512,126.77329956,65.53,1.1310,0.00,1,0.70,0.0,0.0000,0.000,0
37.24042697,126.77330077,65.85,1.1310,0.00,1,0.73,0.0,0.0000,0.000,0
37.24042879,126.77330190,65.79,1.1310,0.00,1,0.76,0.0,0.0000,0.000,0
37.24043066,126.77330314,65.98,1.1310,0.00,1,0.80,0.0,0.0000,0.000,0
37.24043246,126.77330423,65.56,1.1310,0.00,1,0.80,0.0,0.0000,0.000,0
37.24043435,126.77330548,65.48,0.8482,0.00,1,0.81,0.0,0.0000,0.000,0
37.24043620,126.77330667,65.25,1.1310,0.00,1,0.84,0.0,0.0000,0.000,0
37.24043803,126.77330784,64.93,1.1310,0.00,1,0.89,0.0,0.0000,0.000,0
37.24043988,126.77330913,64.69,1.1310,0.00,1,0.88,0.0,0.0000,0.000,0
37.24044170,126.77331028,64.21,1.1310,0.00,1,1.01,0.0,0.0000,0.000,0
37.24044364,126.77331159,64.04,1.4137,0.00,1,1.30,0.0,0.0000,0.000,0
37.24044565,126.77331300,63.64,1.1310,0.00,1,1.74,0.0,0.0000,0.000,0
37.24044776,126.77331444,63.53,1.4137,0.00,1,2.25,0.0,0.0000,0.000,0
37.24044999,126.77331591,62.96,1.4137,0.00,1,2.63,0.0,0.0000,0.000,0
